Industry,age5559,age6064,age65above
Agriculture,10,9,14
Transport,10,8,5
Education,13,7,3
Health Care,11,7,3
Public Service,10,5,2
Rental,9,7,5
Electricity,9,5,1
Wholesale,9,5,3
Administration,9,7,4
Manufacturing,9,6,2
Other Services,7,5,4
Professional,8,6,3
Mining,8,3,1
Construction,7,5,2
Arts,6,6,3
Information Media ,7,4,0
Financial Services,6,4,2
Retail Trade,6,4,2
Accommodation,5,3,1
